Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185645,Waimaru Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,This isolated campsite near the water is great for those who want to get away from it all and experience the remoteness of a road end campsite in the outer Pelorus Sound.,Standard,0,30,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Fishing, Kayaking and canoeing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/54ccb787b82349769c54c1a2246eac74.aspx,https://www.doc.govt.nz/link/866eff54a2fc4b0993a933fa3e7d991e.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1686677,5451776,100066487,3/31/2026 9:09:43 AM,085987b1-0e82-406f-a785-d152bb79a2a7,1686677.00000003,5451776.00000093
185646,Twilight Campsite,Te Paki Recreation Reserve,Northland,"Camp overlooking Twilight beach. Only accessible on foot and with minimal facilities, this is the spot for a true wilderness experience. ",Backcountry,0,12,No,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Diving and snorkelling, Fishing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/7aaf2f2a15cc40f2b77f1746921cfb95.aspx,https://www.doc.govt.nz/link/5d631de0e3a5405e944f863a7bdbd36e.aspx,Located in Te Paki Recreation Reserve,1572768,6181625,100082534,3/31/2026 9:09:43 AM,a02c6af4-5767-4d33-82a9-d21e064b4525,1572768,6181625.0000002
185647,Matiu/somes Island Campsite,Matiu/Somes Island,Wellington/Kapiti,Matiu/Somes Island Campsite is closed.,Standard,0,12,Yes,,Toilets,,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/383b19a3b3c043a59424f202bd85e10d.jpg,https://www.doc.govt.nz/link/fd8e1ab6329144b7982f9083cd83a8b4.aspx,Located in Matiu/Somes Island,1756303,5430941,100037922,3/31/2026 9:09:43 AM,0fbbfd27-45ec-44ad-8dd4-ed8bed3ad53f,1756303.00000057,5430941.00000117
185648,Mid Okahu Road Campsite,Whirinaki Te Pua-a-Tāne Conservation Park,East Coast,Camp on grass terraces adjacent to Okahu Stream.  Good picnicking and walking in the forest.,Basic,0,15,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Picnicking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/48714631583d4ac2a0a15f66a6a54645.jpg,https://www.doc.govt.nz/link/260b463de43542edb770a3ed04e2a0d9.aspx,Located in Whirinaki Te Pua-a-Tāne Conservation Park,1934369,5719581,100043933,3/31/2026 9:09:43 AM,f37facc6-05fd-4f4b-9f77-ba8530897b73,1934369.00003293,5719581.00007756
185649,Walker Creek Campsite,Fiordland National Park,Fiordland,This is a small campsite beside the Eglinton River.,Standard,0,5,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/089738e0cd9c4b50b9f5249095b97be8.aspx,https://www.doc.govt.nz/link/03ef3fdd743c4311b4e23a596b45e176.aspx,Located in Fiordland National Park,1203952,4993449,100065491,3/31/2026 9:09:44 AM,50f2f88c-0170-4ea2-af9e-53dfb925c62d,1203951.99995839,4993449.00067212
185650,Matatā Campsite,Matatā area,Bay of Plenty,This is a family campsite in a coastal setting with excellent fishing and swimming next to the Matatā wildlife refuge. No dogs are allowed.,Standard,0,80,Yes,,"Non-powered/tent sites, Shower - hot, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets","Bird and wildlife watching, Fishing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/25323c325b6145648e2d64be99b26069.aspx,https://www.doc.govt.nz/link/983b3b551a6b4ba6927d554fe97ff78f.aspx,Located in Matatā area,1930738,5800119,100085474,3/31/2026 9:09:44 AM,2f980517-b865-40fe-869a-c0a2a3e2f148,1930738.00003065,5800119.00006601
185651,Skippers Campsite,Skippers area,Otago,"This is a standard campsite in the Queenstown/Wakatipu area. Camp within scenic rocky natural features on terraces around an old cemetery and school. Bike, walk, tramp or hunt to explore the area.",Standard,0,24,Yes,,"Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Forest,"4WD, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/7a4d688de8f04bbfb822cc4b55cae7ad.aspx,https://www.doc.govt.nz/link/d46400a0a9734dc0af667551a63d14e6.aspx,Located in Skippers area,1258681,5025408,100065481,3/31/2026 9:09:44 AM,aa2f0e3d-91bb-49b2-b9db-03e3d7b40200,1258680.63867056,5025407.8404962
185652,Rarawa Beach Campsite,Wharekāpu/Paxton Point Conservation Area,Northland,Camp along a river bank nestled amongst trees a stone's throw away from Rarawa’s beautiful white sandy beach.,Standard,0,45,Yes,,"Non-powered/tent sites, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Fishing, Kayaking and canoeing, Picnicking, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/23b83d70e9514ea890813cd241596ba0.aspx,https://www.doc.govt.nz/link/495c0846fe6045f094a5be5f4b43021b.aspx,Located in Wharekāpu/Paxton Point Conservation Area,1607538,6157437,100065346,3/31/2026 9:09:44 AM,e2063f6c-15bf-4a05-bd53-e684c6a96eed,1607538,6157437.00000023
185653,Broken Hills Campsite,Broken Hills area,Coromandel,The Broken Hills Campsite is located beside the Tairua River among native bush. This is a standard campsite in the Coromandel region.,Standard,0,45,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Fishing, Kayaking and canoeing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/7ae09ece5bcd44159f470be062799286.jpg,https://www.doc.govt.nz/link/78424e3609784ff685a9ae12f2331cf9.aspx,Located in Broken Hills area,1843345,5889917,100065592,3/31/2026 9:09:44 AM,70071feb-8211-48df-814e-3d677484267a,1843345.00000546,5889917.00000572
185654,Mistletoe Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,This campsite is managed by Mistletoe Bay Eco Village.,Standard,0,0,Yes,,"BBQ, Non-powered/tent sites, Water from tap - treated, suitable for drinking, Toilets",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/13662124c4c44b8eba8cae4686d3dbf7.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1681534,5436076,100066335,3/31/2026 9:09:44 AM,518ca117-33a6-4748-bb40-9668acb3e0cf,1681534.00000002,5436076.00000094
185655,Mavora Lakes Campsite,Mavora Lakes Conservation Park,Southland,"Mavora Lakes Campsite has two main (standard) camping areas: one alongside South Mavora Lake, and the other between South Mavora Lake and North Mavora Lake. ",Standard,0,60,Yes,,"BBQ, Boat launching, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Mountain biking",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Campervan, Car, Caravan, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e18537aa01f6454bb338f9a599e24138.jpg,https://www.doc.govt.nz/link/07540cfcf9404be8bb256d49ef81d0d9.aspx,Located in Mavora Lakes Conservation Park,1221497,4975941,100044152,3/31/2026 9:09:44 AM,8655fd2b-6a1c-4d5c-b5ba-c89ece416c7f,1221496.99996258,4975941.00047812
185656,Shelter Rock Campsite,Mount Aspiring National Park,Otago,This backcountry campsite is located outside Shelter Rock Hut.,Backcountry,0,10,No,,"Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f69f2514f0bd440fbc4ff46a7e4f8ce3.aspx,https://www.doc.govt.nz/link/7739d541ff19438a8f56e2e56e750129.aspx,Located in Mount Aspiring National Park,1243308,5056266,100038503,3/31/2026 9:09:44 AM,bea81426-3ad4-4c6f-a0b9-d37a4020f27f,1243307.99996396,5056266.00026836
185657,Booms Flat Campsite,Coromandel Forest Park,Coromandel,"A popular and spacious campsite in the Kauaeranga Valley, 6 km north of the visitor centre.",Standard,0,65,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Walking and tramping,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/16466b0b25df4b99a5478ebd6b15d8b0.aspx,https://www.doc.govt.nz/link/e982859143e24eaca96a80d7ca09b0e5.aspx,Located in Coromandel Forest Park,1835607,5893149,100044158,3/31/2026 9:09:44 AM,d1975768-47fc-4acd-9e5d-c9d254ee462d,1835607.00000456,5893149.00000452
185658,Waiohine Gorge Campsite,Tararua Forest Park,Wairarapa,"This secluded campsite is at the head of two spectacular gorges above the Waiohine River. A popular area for rafting, canoeing, swimming, and outdoor education.",Standard,0,50,Yes,,"Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply","Kayaking and canoeing, Rafting, Swimming, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f88473568afa49cc949af34acacc9fd3.aspx,https://www.doc.govt.nz/link/ff3ee04c8c6f40e3b19746065650b84d.aspx,Located in Tararua Forest Park,1801046,5458932,100031363,3/31/2026 9:09:44 AM,6b54f578-8675-45c6-ab6c-4755ffb1f40b,1801046.00000217,5458932.0000026
185659,Harvey Bay Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,"A large, flat, sheltered camping area that makes a great base for exploring Tennyson Inlet and the nearby area by boat, on foot,or by mountain bike.",Standard,0,25,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Mountain biking, Picnicking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e7e05d63bb6f4908ba37b61b4f32b4ab.jpg,https://www.doc.govt.nz/link/0c101a92067848d1a2de410cd1c0e50b.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1662291,5447573,100044095,3/31/2026 9:09:44 AM,d124fe7e-d024-4a94-a3c3-abb18f442fe0,1662291.0634,5447573.37780093
185660,Ngaruru Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,An isolated campsite with water-based activities for those who want to get away from it all.,Backcountry,0,4,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/3f69be59dddf4457948181fd98f2f0dd.jpg,https://www.doc.govt.nz/link/c175674de2424fbab66d7b99ba29ae2b.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1701785,5435291,100044098,3/31/2026 9:09:44 AM,8de62ebf-13e5-47b1-9c9a-ce7b951aa8a9,1701785.00000006,5435291.00000094
185661,Klondyke Corner Campsite,Arthur's Pass National Park,Canterbury,"This large, open campsite is near the junction of the Bealey and Waimakariri Rivers. it is popular in the summer.",Standard,0,40,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/528f3f8ecf7e48c3907d032c998be696.aspx,https://www.doc.govt.nz/link/85fde6766e364d50916d8bd9a296c4c7.aspx,Located in Arthur's Pass National Park,1485015,5237994,100065052,3/31/2026 9:09:44 AM,f2df23fc-4d0f-4d89-b0d1-676abdbd2c4c,1485014.99999988,5237994.00000106
185662,Mangapurua Campsite,Whanganui National Park,Manawatu/Whanganui,This is a boat-in only campsite on the Whanganui Journey. There is no drive on access.,Great Walk,0,10,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8ea8404991a14c5790ec1408b1eff174.jpg,https://www.doc.govt.nz/link/02535ee3e5cf478ea06216ae3d97d2c9.aspx,Located in Whanganui National Park,1769629,5650103,100031358,3/31/2026 9:09:44 AM,4b30efda-a03a-4301-8423-433e50f9b9ef,1769629.00000084,5650103.00000112
185663,Jacobs Bay Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,"Enjoy short walks and water-based activities at this campsite, which is sheltered from the prevailing northwest winds.",Backcountry,0,8,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Picnicking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/80b0a8dc3c264a668a6ccc01954077b7.JPG,https://www.doc.govt.nz/link/39e8ea23823443f7aa0da3080c7a2dee.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1674292,5448690,100044096,3/31/2026 9:09:44 AM,4189a813-e761-4e61-9f1e-10db50dc79fc,1674292.00000002,5448690.00000093
185664,Katipo Creek Shelter Campsite,Kahurangi National Park,Nelson/Tasman,This is a walk-in campsite on the Heaphy Track. ,Great Walk,0,5,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/626bc4329906404ca1db2d51d1288176.jpg,https://www.doc.govt.nz/link/e4a2b0c612a34611afd12cb32a2f9a4a.aspx,Located in Kahurangi National Park,1524934,5455943,100039958,3/31/2026 9:09:44 AM,ca54b04f-8c0a-43a7-8d28-cfb84d669484,1524933.99999999,5455943.00000093
185665,Medlands Beach Campsite,Great Barrier Island/Aotea,Auckland,This campsite is set back from Medlands Beach amongst mature trees. The estuary is safe for swimming and the beach is popular for surfing.,Standard,0,60,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Shower - cold, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Fishing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/49f6325ba6a644fd9cedc3d18863dc7b.jpg,https://www.doc.govt.nz/link/e64b60bb581149edbe5d1a56683f5707.aspx,Located in Great Barrier Island/Aotea,1824828,5983154,100044957,3/31/2026 9:09:44 AM,ce57fe56-b952-462d-ae05-951089c561e5,1824828.00000341,5983154.00000298
185666,Lake Tarawera Outlet Campsite,Lake Tarawera Scenic Reserve,Bay of Plenty,Camp alongside the lake in a large and attractive campsite where trout fishing and water sports are popular. There is no road access to the campsite.,Standard,0,50,Yes,,"Boat launching, Jetty, Non-powered/tent sites, Shelter for cooking, Wheelchair accessible with assistance, Toilets - non-flush, Toilets","Boating, Fishing, Kayaking and canoeing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/4b99285659f94984ae43532e31c8fdb9.jpg,https://www.doc.govt.nz/link/aea8e1a0ef874998967e486e29807f3b.aspx,Located in Lake Tarawera Scenic Reserve,1906838,5767854,100044420,3/31/2026 9:09:44 AM,09c10631-5f59-4b87-b5f5-412adf1d2c50,1906838.00002037,5767854.00003758
